Company,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities
Apple,2021,365817,94680,351002,287912,104038
Microsoft,2021,168088,61271,364840,185768,76740
Tesla,2021,53823,5519,62131,30590,11497
Apple,2022,394328,99803,352755,290915,122151
Microsoft,2022,198270,72738,388588,193244,89035
Tesla,2022,81462,12556,82338,36477,14724
Apple,2023,383285,96995,358547,287912,110543
Microsoft,2023,211915,67718,403162,195244,81869
Tesla,2023,96773,14837,112237,45293,13285
